snid,timestamp [UNIX],sntime,T_air [°C],T_soil [°C],H_air [%RH],H_soil [%RH],x_nt,x_vs,x_bat,x_art,x_rst,x_ic,x_adc,x_usart,fault,antigen,danger,safe,fault label
41CC57CC,1637537394,2955,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537454,2956,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537514,2957,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537574,2958,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537634,2959,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537694,2960,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537754,2961,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537814,2962,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537874,2963,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537934,2964,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637537994,2965,22.3,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538054,2966,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538114,2967,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538174,2968,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538234,2969,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538294,2970,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538354,2971,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538414,2972,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538474,2973,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538534,2974,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538594,2975,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538654,2976,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538714,2977,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538774,2978,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538834,2979,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538894,2980,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637538954,2981,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539014,2982,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539074,2983,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539134,2984,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539194,2985,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539254,2986,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539314,2987,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539374,2988,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539434,2989,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539494,2990,22.3,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539554,2991,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539614,2992,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539674,2993,22.3,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539734,2994,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539794,2995,22.19,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539855,2996,22.3,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
41CC57CC,1637539915,2997,22.3,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-,0.0,0.0,0
